bodoh	-5
nyontek	-5
jelek	-5
tolol	-5
kurang	-5
error	-5
salah	-5
marah	-5
buruk	-5
bahaya	-5
nyontek chatgpt	-5
ngawur	-5
chatgpt anjing	-5
ngaco	-5
tipu	-5
parah	-5
chatgpt error	-5
ngeri	-5
gagal	-5
benci	-5
bangsat	-5
sampah	-5
nilai jelek	-5
dampak buruk	-5
chatgpt nyontek	-5
tak	-5
bug	-5
chatgpt bodoh	-5
chatgpt ngawur	-5
kecewa	-5
marah marah	-5
buruk chatgpt	-5
uji nyontek	-5
anjing malas	-4
bodoh malas	-4
chatgpt bahaya	-4
kesal	-4
anjing chatgpt	-4
chatgpt kurang	-4
chatgpt salah	-4
malas bodoh	-4
anjing dosen	-4
chatgpt ngaco	-4
chatgpt tolol	-4
toxic	-4
racun	-4
anjing tugas	-4
chatgpt marah	-4
chatgpt parah	-5
hang	-4
jelek chatgpt	-4
kurang mampu	-4
ngawur chatgpt	-4
nyontek uji	-4
parah chatgpt	-5
salah chatgpt	-4
tolol chatgpt	-4
ai tolol	-3
anjing kuliah	-3
bahaya chatgpt	-3
bahaya gantung	-3
chatgpt jelek	-3
jelek jelek	-3
mahasiswa tolol	-3
malas anjing	-3
marah chatgpt	-3
najis	-3
nyontek google	-3
nyontek nyontek	-3
parafrase anjing	-3
tugas nyontek	-3
tulis jelek	-3
uas nyontek	-3
tuduh	-3
ai anjing	-3
ai buruk	-3
ai sebenernya	-3
ajar kurang	-3
anjing ai	-3
bodoh ajar	-3
bodoh chatgpt	-3
crash	-3
gass krirteria	-3
idiot	-3
kontoll	-3
kroscek	-3
kurang gantung	-3
kurang nilai	-3
lagi mahasiswa	-3
lebih kurang	-3
marah ai	-3
mikir anjing	-3
responden lagi	-3
tolol anjing	-3
tolol malas	-3
ai gagal	-3
ai ngaco	-3
ajar salah	-3
anjing ajar	-3
anjing cari	-3
anjing minimal	-3
bantah	-3
bilang bodoh	-3
bodoh ai	-3
bodoh bodoh	-3
buang sampah	-3
buruk ai	-3
chatgpt bangsat	-3
chatgpt tipu	-3
dosen beneran	-3
error copy	-3
fed	-3
gagal chatgpt	-3
goblok anjing	-3
jawab ngawur	-3
kuliah anjing	-3
liat tolol	-3
malas tolol	-3
marah tugas	-3
ngeri ai	-3
njing	-3
salah ajar	-3
salah dosen	-3
stuck error	-3
susah diskusi	-3
tidak	-3
tipu tipu	-3
tolol ajar	-3
tolol cari	-3
trial error	-3
ateis	-4
ajar mati	-3
banjir	-3
abuse	-3
banget	-5
chatgpt marak	-3
gugel malas	-3
iye	-3
mit chatgpt	-3
ngebahas	-3
pantek	-3
percaya google	-3
putus kuliah	-3
disalahgunakan	-4
kasi nilai	-4
kerkom	-4
teliti mit	-4
uji kuliah	-4
nilai tuton	-3
kalimat sederhana	-3
psi	-3
adik tugas	-3
ai cipta	-3
ai jenis	-3
ai larang	-3
ajar bitcoin	-3
aman data	-3
artikel website	-3
arus	-3
bagi tugas	-3
berani ai	-3
camni	-3
cari situ	-3
chatgpt bangsa	-3
chatgpt bohong	-3
chatgpt chip	-3
chatgpt english	-3
chatgpt jual	-3
chatgpt jurnalisme	-3
chatgpt kekal	-3
chatgpt kutip	-3
chatgpt maklumat	-3
chatgpt then	-3
chatgpt which	-3
come	-3
cum laude	-3
dicopy	-3
direspon	-3
diskusi susah	-3
dokter bisnis	-3
ember	-3
emosi chatgpt	-3
fenomenal	-3
gamungkin	-3
gaperna	-3
goblokk	-3
graphic	-3
gunawan	-3
halusinasi beda	-3
hanzi	-3
haters	-3
hilang mampu	-3
internet ajar	-3
itu chatgpt	-3
jamin ngasal	-3
jasa joki	-3
jawab nilai	-3
jurnalisme	-3
kejar deadline	-3
kelompok alat	-3
kemas	-3
kenal dosen	-3
kesel chatgpt	-3
kind	-3
koding chatgpt	-3
konektivitas	-3
kotak	-3
kualitas didik	-3
kuliah besut	-3
laude	-3
lawan bicara	-3
lifestyle	-3
literasi baca	-3
maba chatgpt	-3
mahasiswa mikir	-3
mahasiswa rajin	-3
mampu siswa	-3
marahin chatgpt	-3
materi otak	-3
mati ajar	-3
mikir instan	-3
monoton	-3
ngisi form	-3
pad	-3
partisipasi	-3
poem	-3
prestasi tinggi	-3
rajin malas	-3
rant	-3
samain	-3
sarana ajar	-3
sekolah baca	-3
series chatgpt	-3
sin	-3
sin cos	-3
singapura	-3
sistem nilai	-3
skripsi free	-3
smua chatgpt	-3
sosok sam	-3
stand	-3
they said	-3
tka	-3
tugas ppt	-3
uasnya chatgpt	-3
zoom gmeet	-3
debugging	-4
selesai uji	-4
akibat	-3
cari data	-3
chatgpt dospem	-3
