word  weight
ai bagus	4
ai cepat	4
ai keren	4
ai membantu	3
ai membantu belajar	3
ai membantu tugas	3
ai responsif	4
ai stabil	4
ajibb	3
akurat	4
amazing	5
anjay positif	3
asik	2
asikk	2
asisten cerdas	4
asisten pintar	4
asoy	3
bagus	4
baik	4
bantu	3
bangga	3
bantu belajar	3
bantu kuliah	3
bantu tugas	3
benar benar ai bagus	4
benar benar ai membantu	3
benar benar ai responsif	4
benar benar akurat	4
benar benar amazing	5
benar benar bagus	4
benar benar baik	4
benar benar bangga	3
benar benar bantu belajar	3
benar benar bantu kuliah	3
benar benar bantu tugas	3
benar benar berguna	4
benar benar bermanfaat	4
benar benar brilian	4
benar benar cepat	4
benar benar cerdas	4
benar benar ceria	3
benar benar chatgpt bermanfaat	4
benar benar chatgpt jelas	4
benar benar chatgpt membantu	3
benar benar chatgpt memudahkan	3
benar benar detail	3
benar benar efektif	4
benar benar efisien	4
benar benar excellent	5
benar benar hebat	4
benar benar informasi jelas	4
benar benar informatif	4
benar benar inovatif	3
benar benar inspiratif	3
benar benar jawaban akurat	4
benar benar jawaban bagus	4
benar benar jawaban jelas	4
benar benar jawaban lengkap	3
benar benar jelas	4
benar benar keren	4
benar benar kreatif	3
benar benar lengkap	3
benar benar luar biasa	5
benar benar mantap	4
benar benar membantu	3
benar benar memperjelas	4
benar benar mempermudah	3
benar benar memudahkan	3
benar benar menginspirasi	3
benar benar mudah	3
benar benar nice	2
benar benar optimis	3
benar benar panduan jelas	4
benar benar pintar	4
benar benar praktis	4
benar benar produktif	3
benar benar puas	2
benar benar ramah pengguna	3
benar benar recommended	4
benar benar relevan	3
benar benar resource bagus	4
benar benar respect	3
benar benar responsif	4
benar benar semangat	3
benar benar senang	2
benar benar smart	3
benar benar solid	3
benar benar stabil	4
benar benar step by step	3
benar benar suka	2
benar benar super	5
benar benar the best	5
benar benar top	5
benar benar tutorial bagus	4
benar benar unggul	3
benar benar user friendly	3
benar benar worth it	4
berguna	4
bermanfaat	4
bot bagus	4
brilian	4
cepat	4
cerdas	4
ceria	3
chatgpt akurat	4
chatgpt bermanfaat	4
chatgpt cepat	4
chatgpt efektif	4
chatgpt efisien	4
chatgpt informatif	4
chatgpt jelas	4
chatgpt luar biasa	5
chatgpt membantu	3
chatgpt membantu banget	5
chatgpt memudahkan	3
chatgpt responsif	4
chatgpt solusi	3
ciamik	3
cukup ai bagus	4
cukup ai membantu	3
cukup ai responsif	4
cukup akurat	4
cukup amazing	5
cukup bagus	4
cukup baik	4
cukup bangga	3
cukup bantu belajar	3
cukup bantu kuliah	3
cukup bantu tugas	3
cukup berguna	4
cukup bermanfaat	4
cukup brilian	4
cukup cepat	4
cukup cerdas	4
cukup ceria	3
cukup chatgpt bermanfaat	4
cukup chatgpt jelas	4
cukup chatgpt membantu	3
cukup chatgpt memudahkan	3
cukup detail	3
cukup efektif	4
cukup efisien	4
cukup excellent	5
cukup hebat	4
cukup informasi jelas	4
cukup informatif	4
cukup inovatif	3
cukup inspiratif	3
cukup jawaban akurat	4
cukup jawaban bagus	4
cukup jawaban jelas	4
cukup jawaban lengkap	3
cukup jelas	4
cukup keren	4
cukup kreatif	3
cukup lengkap	3
cukup luar biasa	5
cukup mantap	4
cukup membantu	3
cukup memperjelas	4
cukup mempermudah	3
cukup memudahkan	3
cukup menginspirasi	3
cukup mudah	3
cukup nice	2
cukup optimis	3
cukup panduan jelas	4
cukup pintar	4
cukup praktis	4
cukup produktif	3
cukup puas	2
cukup ramah pengguna	3
cukup recommended	4
cukup relevan	3
cukup resource bagus	4
cukup respect	3
cukup responsif	4
cukup semangat	3
cukup senang	2
cukup smart	3
cukup solid	3
cukup stabil	4
cukup step by step	3
cukup suka	2
cukup super	5
cukup the best	5
cukup top	5
cukup tutorial bagus	4
cukup unggul	3
cukup user friendly	3
cukup worth it	4
detail	3
efektif	4
efisien	4
excellent	5
gokil banget	5
goks	2
hasil akurat	4
hebat	4
helpful pol	3
informasi jelas	4
informatif	4
inovatif	3
inspiratif	3
jawaban akurat	4
jawaban bagus	4
jawaban jelas	4
jawaban lengkap	3
jelas	4
jos gandos	2
josss	2
keren	4
keren parah	5
kreatif	3
lebih ai bagus	4
lebih ai membantu	3
lebih ai responsif	4
lebih akurat	4
lebih amazing	5
lebih bagus	4
lebih baik	4
lebih bangga	3
lebih bantu belajar	3
lebih bantu kuliah	3
lebih bantu tugas	3
lebih berguna	4
lebih bermanfaat	4
lebih brilian	4
lebih cepat	4
lebih cerdas	4
lebih ceria	3
lebih chatgpt bermanfaat	4
lebih chatgpt jelas	4
lebih chatgpt membantu	3
lebih chatgpt memudahkan	3
lebih detail	3
lebih efektif	4
lebih efisien	4
lebih excellent	5
lebih hebat	4
lebih informasi jelas	4
lebih informatif	4
lebih inovatif	3
lebih inspiratif	3
lebih jawaban akurat	4
lebih jawaban bagus	4
lebih jawaban jelas	4
lebih jawaban lengkap	3
lebih jelas	4
lebih keren	4
lebih kreatif	3
lebih lengkap	3
lebih luar biasa	5
lebih mantap	4
lebih membantu	3
lebih memperjelas	4
lebih mempermudah	3
lebih memudahkan	3
lebih menginspirasi	3
lebih mudah	3
lebih nice	2
lebih optimis	3
lebih panduan jelas	4
lebih pintar	4
lebih praktis	4
lebih produktif	3
lebih puas	2
lebih ramah pengguna	3
lebih recommended	4
lebih relevan	3
lebih resource bagus	4
lebih respect	3
lebih responsif	4
lebih semangat	3
