Label,Term
Ethics,etika
Ethics,moral
Ethics,kejujuran
Ethics,jujur
Ethics,integritas
Ethics,amanah
Ethics,adil
Ethics,tanggung jawab
Ethics,bertanggung jawab
Ethics,kode etik
Ethics,disiplin
Ethics,plagiat
Ethics,plagiarisme
Ethics,penjiplakan
Ethics,menjiplak
Ethics,nyontek
Ethics,mencontek
Ethics,curang
Ethics,kecurangan
Ethics,bohong
Ethics,berbohong
Ethics,copypaste
Ethics,copy paste
Ethics,copy-paste
Ethics,tidak etis
Ethics,tidak bermoral
Ethics,amoral
Ethics,immoral
Ethics,hak cipta
Ethics,copyright
Ethics,keaslian
Ethics,asli
Ethics,original
Ethics,autentik
Ethics,sitasi
Ethics,kutipan
Ethics,referensi
Ethics,sumber
Ethics,atribusi
Ethics,kredit
Ethics,mengakui
Ethics,pelanggaran
Ethics,aturan
Ethics,meniru
Ethics,peraturan
Ethics,tata tertib
Ethics,sanksi
Ethics,hukuman
Ethics,denda
Ethics,skorsing
Ethics,dikeluarkan
Ethics,fabrikasi
Ethics,falsifikasi
Ethics,data palsu
Ethics,hasil palsu
Ethics,rekayasa
Ethics,fabricate
Ethics,misconduct
Ethics,penipuan akademik
Psychological,stres
Psychological,stress
Psychological,tertekan
Psychological,tekanan
Psychological,overwhelmed
Psychological,kewalahan
Psychological,beban
Psychological,terbebani
Psychological,cemas
Psychological,anxiety
Psychological,gelisah
Psychological,resah
Psychological,khawatir
Psychological,panik
Psychological,nervous
Psychological,gugup
Psychological,depresi
Psychological,depressed
Psychological,sedih
Psychological,murung
Psychological,putus asa
Psychological,hopeless
Psychological,menyerah
Psychological,lelah
Psychological,kelelahan
Psychological,capek
Psychological,burnout
Psychological,exhausted
Psychological,letih
Psychological,loyo
Psychological,drop
Psychological,frustasi
Psychological,frustrated
Psychological,kesal
Psychological,jengkel
Psychological,bingung
Psychological,stuck
Psychological,buntu
Psychological,motivasi
Psychological,termotivasi
Psychological,semangat
Psychological,bersemangat
Psychological,antusias
Psychological,males
Psychological,malas
Psychological,tidak mood
Psychological,percaya diri
Psychological,pede
Psychological,confidence
Psychological,insecure
Psychological,minder
Psychological,rendah diri
Psychological,takut gagal
Psychological,mental health
Psychological,kesehatan mental
Psychological,psikis
Psychological,emosional
Psychological,trauma
Psychological,traumatis
Psychological,disorder
Psychological,curhat
Psychological,susah
Social,kolaborasi
Social,kerjasama
Social,bekerja sama
Social,kooperatif
Social,koordinasi
Social,sinergi
Social,diskusi
Social,dialog
Social,sharing
Social,berbagi
Social,ngobrol
Social,komunikasi
Social,berkomunikasi
Social,komunitas
Social,kelompok
Social,grup
Social,team
Social,tim
